"event","date","title","workperformed","genre","genreLabel","composer","composerName","skos"
"http://data.carnegiehall.org/events/29744","1946-06-17T20:30:00","Carnegie Pop Concert: Jazz at the Philharmonic","http://data.carnegiehall.org/works/50099","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/4691","1946-05-05T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/14252","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/32820","1943-04-11T20:30:00","Café Society Concert","http://data.carnegiehall.org/works/50099","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/20808","1938-12-25T20:30:00","Paul Whiteman and His All American Band","http://data.carnegiehall.org/works/87935","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/29744","1946-06-17T20:30:00","Carnegie Pop Concert: Jazz at the Philharmonic","http://data.carnegiehall.org/works/50099","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/2605","1947-05-14T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/6749","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/15073","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18024","1947-05-06T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/49792","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/32820","1943-04-11T20:30:00","Café Society Concert","http://data.carnegiehall.org/works/105187","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/11200","1947-05-29T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/2974","1945-04-07T20:30:00","Fun with Music","http://data.carnegiehall.org/works/6388","http://data.carnegiehall.org/genres/9","comedy","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/32956","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/2605","1947-05-14T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/6388","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/18142","1947-06-10T20:30:00","Carnegie Pop Concert","http://data.carnegiehall.org/works/49792","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/34823","George Gershwin","http://www.wikidata.org/entity/Q123829"
"http://data.carnegiehall.org/events/29864","1947-05-27T20:30:00","Carnegie Pop Concert: One World Award Presentation Ceremonies and Concert","http://data.carnegiehall.org/works/55601","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/32756","Albert Spalding","http://www.wikidata.org/entity/Q2638863"
"http://data.carnegiehall.org/events/22921","1939-10-04T20:30:00","ASCAP American Music Festival","http://data.carnegiehall.org/works/55601","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/32756","Albert Spalding","http://www.wikidata.org/entity/Q2638863"
"http://data.carnegiehall.org/events/20808","1938-12-25T20:30:00","Paul Whiteman and His All American Band","http://data.carnegiehall.org/works/87934","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/30809","1947-12-26T20:15:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/23186","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/30809","1947-12-26T20:15:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/1198","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/20808","1938-12-25T20:30:00","Paul Whiteman and His All American Band","http://data.carnegiehall.org/works/87934","http://data.carnegiehall.org/genres/35","pop music","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/34945","1943-01-23T20:45:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/11995","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/5235","1946-01-04T20:30:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/37340","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/34945","1943-01-23T20:45:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/55020","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/30810","1947-12-27T20:15:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/1198","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/30810","1947-12-27T20:15:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/23186","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/5235","1946-01-04T20:30:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/13573","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/34945","1943-01-23T20:45:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/36055","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/30810","1947-12-27T20:15:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/37855","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/5235","1946-01-04T20:30:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/8976","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/30809","1947-12-26T20:15:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/37855","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/33502","1943-12-11T20:45:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/37855","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/1632","1947-05-12T20:30:00","Carnegie Pop Concert: Jazz at the Philharmonic","http://data.carnegiehall.org/works/50720","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/30810","1947-12-27T20:15:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/50353","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/48693","1947-11-15T23:30:00","Fred Robbins' One-Night Stand: Louis Armstrong","http://data.carnegiehall.org/works/50720","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/33502","1943-12-11T20:45:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/50720","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/30810","1947-12-27T20:15:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/58973","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/30809","1947-12-26T20:15:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/58973","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/33307","1944-12-19T20:00:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/12","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/5235","1946-01-04T20:30:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/51934","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/33307","1944-12-19T20:00:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/51934","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/5235","1946-01-04T20:30:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/21609","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/5235","1946-01-04T20:30:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/15024","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/33307","1944-12-19T20:00:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/41275","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/33307","1944-12-19T20:00:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/21609","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/30810","1947-12-27T20:15:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/27585","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/30809","1947-12-26T20:15:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/27585","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/34945","1943-01-23T20:45:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/24178","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
"http://data.carnegiehall.org/events/33502","1943-12-11T20:45:00","Duke Ellington and His Orchestra","http://data.carnegiehall.org/works/39828","http://data.carnegiehall.org/genres/34","jazz","http://data.carnegiehall.org/names/4806","Duke Ellington","http://www.wikidata.org/entity/Q4030"
